#Number,Rarity Rank,Rarity Percent
265,1717,0.00000005162750550894%
4585,1718,0.00000005165574138870%
2466,1719,0.00000005167984664332%
1789,1720,0.00000005168374159129%
4561,1721,0.00000005174394734270%
933,1722,0.00000005180537589380%
3660,1723,0.00000005181477045638%
2788,1724,0.00000005188532246154%
2284,1725,0.00000005193794262835%
641,1726,0.00000005195514052608%
2132,1727,0.00000005195740216981%
2349,1728,0.00000005198598281551%
936,1729,0.00000005206107520374%
737,1730,0.00000005211764377046%
848,1731,0.00000005213587229747%
2723,1732,0.00000005218662691427%
1209,1733,0.00000005220456251130%
2564,1734,0.00000005224844695150%
1905,1735,0.00000005227184878756%
1084,1736,0.00000005231031126449%
718,1737,0.00000005231736698969%
4303,1738,0.00000005246060714459%
4637,1739,0.00000005249556405790%
4076,1740,0.00000005256659209657%
208,1741,0.00000005260185865258%
882,1742,0.00000005262118158376%
503,1743,0.00000005263193954765%
1892,1744,0.00000005265507472808%
2549,1745,0.00000005269636138441%
4057,1746,0.00000005295702373379%
1804,1747,0.00000005296116501364%
366,1748,0.00000005303770833066%
1181,1749,0.00000005303770833066%
2683,1750,0.00000005310049362100%
1155,1751,0.00000005314718453259%
982,1752,0.00000005315576142028%
847,1753,0.00000005319482393278%
2351,1754,0.00000005320246057029%
480,1755,0.00000005320649405261%
2272,1756,0.00000005325810436839%
1020,1757,0.00000005335109459037%
2438,1758,0.00000005336509199155%
4363,1759,0.00000005337354384546%
4506,1760,0.00000005338040974944%
1238,1761,0.00000005345439449564%
1082,1762,0.00000005346476879760%
1272,1763,0.00000005350824032717%
2699,1764,0.00000005358810984955%
2782,1765,0.00000005360423983991%
1718,1766,0.00000005371942771910%
3720,1767,0.00000005385921321370%
1333,1768,0.00000005386873241693%
229,1769,0.00000005401370894008%
166,1770,0.00000005401398048584%
604,1771,0.00000005401714670932%
3794,1772,0.00000005410591544574%
3978,1773,0.00000005414019919981%
2258,1774,0.00000005417983339092%
438,1775,0.00000005418991801722%
4059,1776,0.00000005419452914027%
4301,1777,0.00000005419767275028%
450,1778,0.00000005421087378601%
1283,1779,0.00000005423229461909%
1814,1780,0.00000005424700816466%
4279,1781,0.00000005425289012183%
1225,1782,0.00000005427050469655%
2100,1783,0.00000005433779207740%
2383,1784,0.00000005447639423466%
1485,1785,0.00000005447823547212%
2197,1786,0.00000005459469981196%
1340,1787,0.00000005462019343630%
20,1788,0.00000005467496243134%
4566,1789,0.00000005468004846797%
2441,1790,0.00000005468358291977%
474,1791,0.00000005470359347921%
1347,1792,0.00000005478271767754%
2154,1793,0.00000005479211593743%
2171,1794,0.00000005486435601559%
1734,1795,0.00000005495926930121%
972,1796,0.00000005502910337084%
4612,1797,0.00000005506901305368%
203,1798,0.00000005508263489967%
787,1799,0.00000005513057247219%
5,1800,0.00000005515782555064%
2721,1801,0.00000005522720052386%
3539,1802,0.00000005526155113839%
1944,1803,0.00000005528700327146%
2694,1804,0.00000005529225851024%
2166,1805,0.00000005532932491982%
1449,1806,0.00000005534523786918%
2071,1807,0.00000005541003218387%
1617,1808,0.00000005543300867112%
336,1809,0.00000005545251797359%
383,1810,0.00000005549874813762%
1223,1811,0.00000005552473863315%
1548,1812,0.00000005553418589402%
1916,1813,0.00000005554603378299%
2719,1814,0.00000005557444413984%
2703,1815,0.00000005559241078053%
1963,1816,0.00000005560611132621%
2232,1817,0.00000005564530948886%
2501,1818,0.00000005572760577115%
2568,1819,0.00000005577284319958%
4099,1820,0.00000005577364943733%
1884,1821,0.00000005578520757010%
1664,1822,0.00000005580866991075%
40,1823,0.00000005581360516277%
614,1824,0.00000005584199575457%
1615,1825,0.00000005584525455675%
196,1826,0.00000005593618874015%
1134,1827,0.00000005594825838509%
2220,1828,0.00000005596352608248%
1931,1829,0.00000005599216046426%
327,1830,0.00000005615505836856%
4261,1831,0.00000005615768440010%
1556,1832,0.00000005617039331476%
2104,1833,0.00000005618208207012%
1886,1834,0.00000005620643826165%
1412,1835,0.00000005626860654864%
1566,1836,0.00000005632689859670%
1446,1837,0.00000005635027444318%
4528,1838,0.00000005635351284204%
1835,1839,0.00000005638355500732%
3729,1840,0.00000005643947778417%
1301,1841,0.00000005646657562257%
2317,1842,0.00000005652403326576%
1483,1843,0.00000005656841138995%
483,1844,0.00000005669320108960%
534,1845,0.00000005670830788846%
398,1846,0.00000005675656037990%
2064,1847,0.00000005677480181109%
2352,1848,0.00000005677914899780%
3530,1849,0.00000005685499398966%
4698,1850,0.00000005688480213275%
2066,1851,0.00000005689498059768%
3909,1852,0.00000005691353229290%
1434,1853,0.00000005697399891617%
578,1854,0.00000005699553537098%
2731,1855,0.00000005703606173371%
1980,1856,0.00000005705924173070%
1062,1857,0.00000005707661617152%
170,1858,0.00000005708854981346%
2201,1859,0.00000005714108916474%
1016,1860,0.00000005715445094174%
775,1861,0.00000005723451680551%
2773,1862,0.00000005725960666662%
2500,1863,0.00000005733439568494%
4352,1864,0.00000005741074088670%
1083,1865,0.00000005753043764890%
868,1866,0.00000005754471952494%
1061,1867,0.00000005756137274714%
708,1868,0.00000005758933104807%
1782,1869,0.00000005759637499478%
2513,1870,0.00000005761330324911%
2254,1871,0.00000005764139231006%
1672,1872,0.00000005767215430172%
2041,1873,0.00000005767405364920%
1341,1874,0.00000005767839538966%
4600,1875,0.00000005769315206038%
388,1876,0.00000005770684252280%
3521,1877,0.00000005772919659497%
2541,1878,0.00000005773888220627%
4314,1879,0.00000005775594885688%
746,1880,0.00000005778680190075%
4683,1881,0.00000005781208426786%
2003,1882,0.00000005783405336766%
2456,1883,0.00000005788043357671%
1578,1884,0.00000005788149721784%
4344,1885,0.00000005794040564440%
2413,1886,0.00000005794399185194%
324,1887,0.00000005801471455506%
2488,1888,0.00000005807754100202%
4539,1889,0.00000005810167719004%
2233,1890,0.00000005815258759279%
2146,1891,0.00000005818223112278%
1455,1892,0.00000005825612844889%
2606,1893,0.00000005842727333580%
605,1894,0.00000005844839900222%
38,1895,0.00000005848524562339%
4286,1896,0.00000005853149995998%
859,1897,0.00000005869294164265%
2409,1898,0.00000005871372134968%
1813,1899,0.00000005874303999320%
332,1900,0.00000005874485609926%
768,1901,0.00000005875746118985%
1213,1902,0.00000005876338038101%
797,1903,0.00000005877915769557%
1926,1904,0.00000005889446605593%
4504,1905,0.00000005891156220838%
1468,1906,0.00000005892663249719%
532,1907,0.00000005893806065556%
1660,1908,0.00000005896423855218%
3878,1909,0.00000005908985242675%
2727,1910,0.00000005909154518852%
179,1911,0.00000005910790359564%
289,1912,0.00000005919450828116%
1751,1913,0.00000005919770661838%
890,1914,0.00000005927342684111%
724,1915,0.00000005941565516590%
4201,1916,0.00000005942026405675%
1658,1917,0.00000005942216985345%
4360,1918,0.00000005945464834603%
4043,1919,0.00000005951889313342%
1698,1920,0.00000005953726253629%
477,1921,0.00000005954115806724%
2061,1922,0.00000005960196305263%
1152,1923,0.00000005961103130006%
338,1924,0.00000005961171425489%
315,1925,0.00000005965616091562%
1744,1926,0.00000005971208564084%
159,1927,0.00000005971800338989%
1051,1928,0.00000005971841001815%
1326,1929,0.00000005973163793230%
1478,1930,0.00000005974611945200%
2000,1931,0.00000005981505762488%
1583,1932,0.00000005983429548228%
221,1933,0.00000005986831432774%
4329,1934,0.00000005987777170637%
1024,1935,0.00000005989031408255%
35,1936,0.00000005990474144652%
2037,1937,0.00000005993618061499%
4028,1938,0.00000005994502079467%
3579,1939,0.00000006000635494909%
3807,1940,0.00000006001228091739%
2439,1941,0.00000006005296096812%
198,1942,0.00000006022039874922%
3828,1943,0.00000006022169775047%
2050,1944,0.00000006027525577802%
2691,1945,0.00000006037232342058%
681,1946,0.00000006038111922477%
645,1947,0.00000006047580285671%
1463,1948,0.00000006049038065242%
1948,1949,0.00000006051495980040%
1415,1950,0.00000006059242342741%
494,1951,0.00000006063207610319%
820,1952,0.00000006070637728073%
2476,1953,0.00000006080718086358%
4409,1954,0.00000006095355866063%
2485,1955,0.00000006096663022886%
2554,1956,0.00000006097968660894%
1607,1957,0.00000006098210226156%
2604,1958,0.00000006106856537508%
1431,1959,0.00000006111246450292%
907,1960,0.00000006112539871873%
1144,1961,0.00000006113518061116%
1885,1962,0.00000006114869174600%
2222,1963,0.00000006115280882453%
4181,1964,0.00000006116887198318%
3701,1965,0.00000006119202008792%
1118,1966,0.00000006125181802690%
1769,1967,0.00000006136676293018%
1163,1968,0.00000006137780885914%
819,1969,0.00000006145948264197%
4205,1970,0.00000006146682708013%
1662,1971,0.00000006149439256405%
2455,1972,0.00000006152256877853%
1464,1973,0.00000006156682286806%
135,1974,0.00000006156820532743%
1709,1975,0.00000006157389135744%
4051,1976,0.00000006161405586373%
818,1977,0.00000006165051664446%
158,1978,0.00000006165621928939%
194,1979,0.00000006172845220878%
3517,1980,0.00000006181106486489%
1655,1981,0.00000006182044857331%
454,1982,0.00000006190258376147%
1457,1983,0.00000006194942853940%
1836,1984,0.00000006197517503177%
78,1985,0.00000006198886412624%
2460,1986,0.00000006205644422421%
875,1987,0.00000006208748977407%
403,1988,0.00000006210165881863%
2697,1989,0.00000006215089306111%
4220,1990,0.00000006216035481976%
4140,1991,0.00000006219974080540%
1932,1992,0.00000006224445035348%
876,1993,0.00000006225159016581%
1859,1994,0.00000006232673368749%
342,1995,0.00000006238270561871%
582,1996,0.00000006239092834631%
1702,1997,0.00000006243272317290%
255,1998,0.00000006244060080215%
652,1999,0.00000006247991862072%
690,2000,0.00000006257401521714%
2648,2001,0.00000006263112497110%
541,2002,0.00000006263711880282%
345,2003,0.00000006266355499008%
2796,2004,0.00000006277870879949%
2615,2005,0.00000006281095228034%
1392,2006,0.00000006287045980376%
1234,2007,0.00000006288136137880%
1081,2008,0.00000006291737663017%
2141,2009,0.00000006294994205383%
1421,2010,0.00000006302081024870%
1722,2011,0.00000006304432311936%
2116,2012,0.00000006306047260118%
3639,2013,0.00000006306684070579%
940,2014,0.00000006308911379365%
2298,2015,0.00000006314659640908%
3901,2016,0.00000006317260846719%
615,2017,0.00000006318271168748%
90,2018,0.00000006321585143808%
1076,2019,0.00000006322256183992%
1719,2020,0.00000006322779116679%
1641,2021,0.00000006324045164237%
2174,2022,0.00000006342002397475%
2681,2023,0.00000006345528593980%
2358,2024,0.00000006349699290523%
2507,2025,0.00000006350690648840%
551,2026,0.00000006351489968504%
1416,2027,0.00000006353647229800%
421,2028,0.00000006355693794204%
999,2029,0.00000006356927638276%
1997,2030,0.00000006359572590568%
1520,2031,0.00000006364590166979%
4419,2032,0.00000006368711495123%
76,2033,0.00000006370052231570%
1569,2034,0.00000006374127436825%
2797,2035,0.00000006376380904518%
2033,2036,0.00000006385428726184%
469,2037,0.00000006387801511389%
1420,2038,0.00000006391645328978%
1758,2039,0.00000006396822031200%
897,2040,0.00000006406060694300%
2450,2041,0.00000006410008017869%
440,2042,0.00000006414591865651%
2552,2043,0.00000006415475539968%
1503,2044,0.00000006419603265546%
4615,2045,0.00000006424638248500%
1140,2046,0.00000006428190778805%
2792,2047,0.00000006429313589813%
2540,2048,0.00000006429370582204%
1794,2049,0.00000006430589040218%
4291,2050,0.00000006439684988382%
3690,2051,0.00000006443199081924%
1677,2052,0.00000006449023130812%
2750,2053,0.00000006462872571772%
2206,2054,0.00000006462910588178%
177,2055,0.00000006470759972576%
1096,2056,0.00000006474105604961%
2087,2057,0.00000006477182425461%
1473,2058,0.00000006478730896583%
1170,2059,0.00000006480356166316%
1639,2060,0.00000006490463529788%
2771,2061,0.00000006490899904389%
580,2062,0.00000006493156202794%
996,2063,0.00000006503328170951%
781,2064,0.00000006506491951102%
46,2065,0.00000006507054423612%
871,2066,0.00000006507845174051%
1778,2067,0.00000006512461557719%
1911,2068,0.00000006512470675213%
2022,2069,0.00000006513762091587%
1699,2070,0.00000006518283535496%
556,2071,0.00000006527381846262%
283,2072,0.00000006528715899922%
2365,2073,0.00000006533515961280%
1143,2074,0.00000006533827808566%
2394,2075,0.00000006534336804972%
123,2076,0.00000006544789052070%
2327,2077,0.00000006544965750114%
2280,2078,0.00000006548259397596%
1190,2079,0.00000006551961247384%
284,2080,0.00000006553344266726%
975,2081,0.00000006555174266488%
3970,2082,0.00000006557166192665%
2674,2083,0.00000006557191273828%
50,2084,0.00000006560830590361%
785,2085,0.00000006567114167793%
291,2086,0.00000006570210680729%
1229,2087,0.00000006578160308466%
1131,2088,0.00000006579622956684%
2575,2089,0.00000006584292681449%
238,2090,0.00000006585674244878%
3688,2091,0.00000006590103162255%
1398,2092,0.00000006594279216330%
2576,2093,0.00000006596853113127%
1560,2094,0.00000006597986098663%
2422,2095,0.00000006597986098663%
2530,2096,0.00000006599213522289%
1586,2097,0.00000006604322927188%
4489,2098,0.00000006605292072449%
1906,2099,0.00000006610911467889%
3699,2100,0.00000006612637811579%
71,2101,0.00000006613809170979%
2090,2102,0.00000006614230781814%
286,2103,0.00000006636503547504%
2019,2104,0.00000006640102927890%
2644,2105,0.00000006641037655110%
1993,2106,0.00000006641861798774%
496,2107,0.00000006643310707083%
525,2108,0.00000006648839015031%
2643,2109,0.00000006649085373765%
788,2110,0.00000006652864310329%
2176,2111,0.00000006653675015929%
1564,2112,0.00000006654600019280%
553,2113,0.00000006656824669372%
4009,2114,0.00000006660770578960%
235,2115,0.00000006662107863554%
548,2116,0.00000006665444014851%
1626,2117,0.00000006666721330790%
2676,2118,0.00000006667035168133%
1426,2119,0.00000006667968244344%
77,2120,0.00000006671183272428%
4467,2121,0.00000006680441716946%
132,2122,0.00000006687370737667%
1891,2123,0.00000006688595412084%
1606,2124,0.00000006694813750585%
1526,2125,0.00000006696424573227%
1871,2126,0.00000006704847466860%
2036,2127,0.00000006712287015076%
1469,2128,0.00000006713568342835%
119,2129,0.00000006714464905795%
2097,2130,0.00000006719194203212%
1953,2131,0.00000006725510906669%
2328,2132,0.00000006727209328706%
1540,2133,0.00000006735574134559%
348,2134,0.00000006742779403927%
4362,2135,0.00000006744754682266%
1292,2136,0.00000006748376865336%
3561,2137,0.00000006755277770588%
1887,2138,0.00000006757256602737%
1160,2139,0.00000006764631831429%
515,2140,0.00000006774877918536%
1034,2141,0.00000006775404491010%
1138,2142,0.00000006775658717668%
2173,2143,0.00000006775706314115%
1226,2144,0.00000006775821431105%
4073,2145,0.00000006779132157972%
1743,2146,0.00000006779509662182%
2157,2147,0.00000006780463999378%
742,2148,0.00000006789553380200%
1786,2149,0.00000006800708175036%
2743,2150,0.00000006805055098829%
242,2151,0.00000006806379307805%
4016,2152,0.00000006811269296832%
2734,2153,0.00000006815787461480%
14,2154,0.00000006819725224695%
1659,2155,0.00000006820644963970%
1714,2156,0.00000006824200110013%
966,2157,0.00000006828198280652%
110,2158,0.00000006830164259635%
192,2159,0.00000006831975988357%
1843,2160,0.00000006835007219853%
2777,2161,0.00000006842081589658%
4195,2162,0.00000006853985729128%
2598,2163,0.00000006859386387431%
2585,2164,0.00000006865612044819%
623,2165,0.00000006875100620528%
1123,2166,0.00000006879648794051%
320,2167,0.00000006880799450004%
4424,2168,0.00000006882923677069%
1071,2169,0.00000006898349144269%
1255,2170,0.00000006907143691414%
2145,2171,0.00000006907508105815%
2574,2172,0.00000006907645717379%
1591,2173,0.00000006910506242480%
3564,2174,0.00000006919333380293%
1818,2175,0.00000006935534886135%
2046,2176,0.00000006939734167855%
1637,2177,0.00000006940112981852%
642,2178,0.00000006948266810462%
4082,2179,0.00000006948790663643%
1050,2180,0.00000006951049924313%
2063,2181,0.00000006961097798362%
308,2182,0.00000006963220083376%
2491,2183,0.00000006963584500846%
3950,2184,0.00000006964715832561%
1343,2185,0.00000006972519086398%
858,2186,0.00000006972959593442%
224,2187,0.00000006980008715629%
2363,2188,0.00000006989294215769%
241,2189,0.00000006995898064286%
112,2190,0.00000007000483471027%
294,2191,0.00000007001232545074%
547,2192,0.00000007001994215827%
967,2193,0.00000007002687727573%
2052,2194,0.00000007003507639265%
612,2195,0.00000007005328526136%
886,2196,0.00000007008571231175%
2544,2197,0.00000007008860450415%
2517,2198,0.00000007010913452908%
712,2199,0.00000007014855464714%
1541,2200,0.00000007014932926848%
1517,2201,0.00000007017469831545%
1640,2202,0.00000007020174856815%
759,2203,0.00000007021096430941%
693,2204,0.00000007022568162901%
2082,2205,0.00000007023079472049%
2137,2206,0.00000007031108536891%
980,2207,0.00000007038701997087%
1991,2208,0.00000007043531910835%
2688,2209,0.00000007048805785782%
2347,2210,0.00000007049303977889%
1802,2211,0.00000007050002418881%
140,2212,0.00000007050663797329%
184,2213,0.00000007051385251824%
1137,2214,0.00000007056116896308%
1003,2215,0.00000007060182533410%
2621,2216,0.00000007067712734185%
1100,2217,0.00000007071481110381%
793,2218,0.00000007072177547572%
1693,2219,0.00000007074510691124%
409,2220,0.00000007081814818552%
2225,2221,0.00000007087481015747%
866,2222,0.00000007088218343778%
3519,2223,0.00000007089917870408%
4186,2224,0.00000007101129488302%
1346,2225,0.00000007106038713354%
2418,2226,0.00000007110485390131%
1161,2227,0.00000007112391820818%
1691,2228,0.00000007113822144351%
1969,2229,0.00000007114694257263%
2548,2230,0.00000007115928823923%
1864,2231,0.00000007126841403974%
2601,2232,0.00000007131453950715%
2640,2233,0.00000007132244544671%
4384,2234,0.00000007133256572682%
2437,2235,0.00000007147944225523%
1479,2236,0.00000007154847221576%
1204,2237,0.00000007156489475064%
1411,2238,0.00000007158495945047%
384,2239,0.00000007159502611180%
84,2240,0.00000007164506168466%
492,2241,0.00000007164831475676%
2121,2242,0.00000007167702774011%
707,2243,0.00000007168632387502%
1275,2244,0.00000007170423644435%
1853,2245,0.00000007170998670950%
2765,2246,0.00000007171600305881%
901,2247,0.00000007175625687859%
2027,2248,0.00000007176824823168%
851,2249,0.00000007177564886601%
1554,2250,0.00000007178012835840%
3606,2251,0.00000007182905445974%
1515,2252,0.00000007185283119002%
2684,2253,0.00000007193894028153%
4640,2254,0.00000007196093167775%
2573,2255,0.00000007200762593891%
1870,2256,0.00000007204001108381%
2478,2257,0.00000007208402852390%
1397,2258,0.00000007214862054851%
17,2259,0.00000007215024061809%
1897,2260,0.00000007216646095110%
163,2261,0.00000007228097081737%
2417,2262,0.00000007243063581767%
2662,2263,0.00000007245052419686%
206,2264,0.00000007247798874861%
2290,2265,0.00000007248330184044%
561,2266,0.00000007255500574038%
2013,2267,0.00000007258421368873%
2617,2268,0.00000007259843371332%
419,2269,0.00000007260501428522%
363,2270,0.00000007261237758777%
3910,2271,0.00000007262709648755%
2392,2272,0.00000007263049662200%
1597,2273,0.00000007270070590676%
2020,2274,0.00000007274628888610%
2462,2275,0.00000007279261555307%
584,2276,0.00000007279724207905%
1671,2277,0.00000007280310200317%
301,2278,0.00000007282528080176%
1797,2279,0.00000007292047105829%
105,2280,0.00000007292578645903%
2490,2281,0.00000007294770366854%
423,2282,0.00000007298723085029%
1978,2283,0.00000007300930323976%
800,2284,0.00000007303446870412%
1433,2285,0.00000007306361633327%
1073,2286,0.00000007310667667813%
2709,2287,0.00000007313261546491%
2023,2288,0.00000007315464693842%
304,2289,0.00000007320165399370%
1101,2290,0.00000007321031151667%
1924,2291,0.00000007323506516732%
3831,2292,0.00000007327549357926%
1588,2293,0.00000007330299549028%
853,2294,0.00000007331182173726%
2054,2295,0.00000007334052175570%
2286,2296,0.00000007345713553008%
4087,2297,0.00000007346776731054%
4119,2298,0.00000007348725323533%
1570,2299,0.00000007353485126508%
2308,2300,0.00000007354501743182%
2375,2301,0.00000007354934449039%
538,2302,0.00000007360103497608%
2325,2303,0.00000007365443057990%
4346,2304,0.00000007367798464266%
817,2305,0.00000007375697260786%
465,2306,0.00000007377243322643%
2442,2307,0.00000007378352849388%
1384,2308,0.00000007379996716809%
1528,2309,0.00000007380789765415%
335,2310,0.00000007383388743374%
1497,2311,0.00000007384739755092%
554,2312,0.00000007396401750029%
1678,2313,0.00000007398508414259%
218,2314,0.00000007407049500865%
1053,2315,0.00000007408977415883%
1795,2316,0.00000007413755511951%
1717,2317,0.00000007418207090359%
1481,2318,0.00000007422024549600%
1737,2319,0.00000007425224177818%
1178,2320,0.00000007427137616021%
4117,2321,0.00000007433689271501%
2288,2322,0.00000007437964046008%
2512,2323,0.00000007444581938196%
329,2324,0.00000007447266078990%
2245,2325,0.00000007447333792068%
1623,2326,0.00000007449168631328%
22,2327,0.00000007451424734703%
1793,2328,0.00000007453177962958%
2113,2329,0.00000007453364611542%
3851,2330,0.00000007459772391752%
878,2331,0.00000007461681036227%
4427,2332,0.00000007475722915679%
1651,2333,0.00000007488832185303%
1653,2334,0.00000007494872350988%
1506,2335,0.00000007508666074441%
567,2336,0.00000007508755588271%
917,2337,0.00000007510616127726%
1927,2338,0.00000007513239400848%
1708,2339,0.00000007519682767358%
727,2340,0.00000007523386412109%
2300,2341,0.00000007525588715674%
821,2342,0.00000007528492874496%
1875,2343,0.00000007529607285996%
4468,2344,0.00000007533504703955%
2638,2345,0.00000007538666300869%
2487,2346,0.00000007539032473414%
231,2347,0.00000007542030275122%
508,2348,0.00000007544035647160%
994,2349,0.00000007548363523629%
1146,2350,0.00000007551863430631%
2764,2351,0.00000007554527436766%
1574,2352,0.00000007555389134415%
2779,2353,0.00000007558342450945%
2524,2354,0.00000007559713600517%
867,2355,0.00000007560999705641%
2416,2356,0.00000007564344307648%
2657,2357,0.00000007564826540114%
833,2358,0.00000007568645421518%
2566,2359,0.00000007571422628866%
932,2360,0.00000007584101931614%
2076,2361,0.00000007585787614205%
1038,2362,0.00000007591940613734%
446,2363,0.00000007598560776091%
1807,2364,0.00000007603362006477%
209,2365,0.00000007614245998666%
1817,2366,0.00000007621910264545%
1356,2367,0.00000007622078890879%
2179,2368,0.00000007627019562693%
1437,2369,0.00000007629573226391%
1726,2370,0.00000007635504579320%
861,2371,0.00000007635942881781%
390,2372,0.00000007638323500391%
2696,2373,0.00000007648692548632%
2120,2374,0.00000007655156624533%
1477,2375,0.00000007660642523976%
1620,2376,0.00000007664601220250%
1741,2377,0.00000007664976885134%
15,2378,0.00000007669085496653%
2025,2379,0.00000007673840481416%
154,2380,0.00000007678643792118%
1385,2381,0.00000007678870601859%
985,2382,0.00000007680225974162%
4196,2383,0.00000007681400062060%
2330,2384,0.00000007682404102484%
2339,2385,0.00000007682857860041%
1694,2386,0.00000007683444283807%
1638,2387,0.00000007685202251071%
2255,2388,0.00000007687461235593%
2058,2389,0.00000007688850230477%
2497,2390,0.00000007702236718144%
420,2391,0.00000007713110431866%
1972,2392,0.00000007714309817243%
3663,2393,0.00000007721280737321%
190,2394,0.00000007732707953338%
1350,2395,0.00000007742185394905%
2062,2396,0.00000007742768723509%
2506,2397,0.00000007746533883729%
1519,2398,0.00000007755258576303%
2679,2399,0.00000007758837420466%
1480,2400,0.00000007761012253419%
1967,2401,0.00000007762077375529%
1022,2402,0.00000007767339928398%
1423,2403,0.00000007767536519086%
1008,2404,0.00000007770845093147%
417,2405,0.00000007773214433403%
2072,2406,0.00000007779933800858%
570,2407,0.00000007779963348718%
2148,2408,0.00000007787232575614%
2429,2409,0.00000007788194860892%
18,2410,0.00000007791981236582%
2089,2411,0.00000007792225986753%
1114,2412,0.00000007796313926276%
1955,2413,0.00000007813492106254%
48,2414,0.00000007819504905906%
1270,2415,0.00000007823443770262%
1132,2416,0.00000007831795179858%
82,2417,0.00000007833396787395%
2569,2418,0.00000007836678339586%
299,2419,0.00000007838313730790%
2259,2420,0.00000007844865785790%
385,2421,0.00000007847472668109%
1680,2422,0.00000007850118420144%
2021,2423,0.00000007851150928445%
2207,2424,0.00000007851460443557%
1484,2425,0.00000007855310800681%
1005,2426,0.00000007860318394909%
252,2427,0.00000007865362656442%
373,2428,0.00000007868566021865%
2735,2429,0.00000007869273329517%
802,2430,0.00000007873214551488%
976,2431,0.00000007888373825607%
1834,2432,0.00000007888496331863%
1133,2433,0.00000007888743574272%
2334,2434,0.00000007898488904641%
2690,2435,0.00000007898720892450%
2047,2436,0.00000007899915841044%
1032,2437,0.00000007908703222717%
2454,2438,0.00000007908824267689%
2381,2439,0.00000007912031015928%
1212,2440,0.00000007912527088597%
424,2441,0.00000007917748486944%
2391,2442,0.00000007925107393742%
2128,2443,0.00000007929144490925%
1898,2444,0.00000007930866533990%
200,2445,0.00000007932014623300%
130,2446,0.00000007932768464995%
121,2447,0.00000007935912064080%
837,2448,0.00000007942588473803%
599,2449,0.00000007959509855109%
2277,2450,0.00000007960893281004%
2728,2451,0.00000007966480654500%
2547,2452,0.00000007968444784312%
4226,2453,0.00000007968621077339%
764,2454,0.00000007981006051082%
2614,2455,0.00000007990771324499%
1360,2456,0.00000007992175216045%
2649,2457,0.00000007998950200520%
3546,2458,0.00000008001835522966%
706,2459,0.00000008003182597015%
2114,2460,0.00000008004082510381%
1200,2461,0.00000008004352413820%
1218,2462,0.00000008007750802022%
1228,2463,0.00000008007990093663%
382,2464,0.00000008012869032159%
637,2465,0.00000008017953466356%
2795,2466,0.00000008019709094031%
741,2467,0.00000008024946264276%
42,2468,0.00000008026381602202%
2123,2469,0.00000008033394846597%
1404,2470,0.00000008033512669839%
2257,2471,0.00000008034756146882%
1846,2472,0.00000008036682621327%
2631,2473,0.00000008040969981546%
2301,2474,0.00000008046000460726%
722,2475,0.00000008049568443059%
1622,2476,0.00000008052379925771%
850,2477,0.00000008052841572729%
1107,2478,0.00000008053484298515%
734,2479,0.00000008056644655387%
4619,2480,0.00000008057815635083%
3549,2481,0.00000008059567715021%
49,2482,0.00000008062823042335%
298,2483,0.00000008066509529076%
2068,2484,0.00000008072651194447%
1629,2485,0.00000008075066211920%
2509,2486,0.00000008082167414127%
1407,2487,0.00000008083115895254%
857,2488,0.00000008083288013265%
347,2489,0.00000008084752463733%
214,2490,0.00000008089314116357%
2470,2491,0.00000008094170490091%
41,2492,0.00000008094554187693%
2183,2493,0.00000008094601664476%
1922,2494,0.00000008097335416256%
928,2495,0.00000008103215206239%
216,2496,0.00000008104113534822%
993,2497,0.00000008104494143015%
1296,2498,0.00000008113150577502%
2195,2499,0.00000008116642880264%
1110,2500,0.00000008122442784209%
717,2501,0.00000008123788341169%
2761,2502,0.00000008125066621901%
537,2503,0.00000008125743023963%
1596,2504,0.00000008125883704224%
3598,2505,0.00000008127294059364%
2017,2506,0.00000008134137842526%
680,2507,0.00000008136119040344%
3772,2508,0.00000008143498434784%
1816,2509,0.00000008152215186434%
1942,2510,0.00000008154523378268%
2313,2511,0.00000008155443983063%
129,2512,0.00000008157770239338%
552,2513,0.00000008161875155073%
978,2514,0.00000008170710405315%
1156,2515,0.00000008172712373507%
1289,2516,0.00000008175053693923%
1334,2517,0.00000008180705766902%
1167,2518,0.00000008192565799236%
888,2519,0.00000008192890991385%
415,2520,0.00000008212153955832%
2479,2521,0.00000008213654304802%
773,2522,0.00000008214899100452%
894,2523,0.00000008225990954396%
2744,2524,0.00000008226227703364%
1733,2525,0.00000008229368956723%
2577,2526,0.00000008231663085709%
721,2527,0.00000008232230111213%
2737,2528,0.00000008232787913366%
801,2529,0.00000008234808593477%
125,2530,0.00000008235401055684%
1803,2531,0.00000008235615947328%
2425,2532,0.00000008235846841762%
1145,2533,0.00000008237791929620%
1965,2534,0.00000008238301661399%
891,2535,0.00000008242700012237%
505,2536,0.00000008245980376990%
126,2537,0.00000008249117973111%
1748,2538,0.00000008249672386695%
2016,2539,0.00000008263727339464%
4353,2540,0.00000008270241655357%
1562,2541,0.00000008271462195989%
2461,2542,0.00000008272435722034%
2039,2543,0.00000008273565743579%
2321,2544,0.00000008276925767890%
2042,2545,0.00000008279127442450%
1776,2546,0.00000008279248137634%
236,2547,0.00000008280097690386%
2311,2548,0.00000008281214606396%
1250,2549,0.00000008281252113078%
3948,2550,0.00000008283785068855%
120,2551,0.00000008286673993501%
4323,2552,0.00000008292823952523%
